name total correct accuracy error macro_f1
caltech101/1shots/4ctx/4prompts/seed1 2465 2181 88.5 11.5 82.9
caltech101/1shots/4ctx/4prompts/seed2 2465 2166 87.9 12.1 83.0
caltech101/1shots/4ctx/4prompts/seed3 2465 2197 89.1 10.9 84.3
caltech101/1shots/8ctx/2prompts/seed1 2465 2118 85.9 14.1 79.9
caltech101/1shots/8ctx/2prompts/seed2 2465 2172 88.1 11.9 83.6
caltech101/1shots/8ctx/2prompts/seed3 2465 2186 88.7 11.3 83.9
caltech101/1shots/16ctx/1prompts/seed1 2465 2142 86.9 13.1 80.8
caltech101/1shots/16ctx/1prompts/seed2 2465 2163 87.7 12.3 82.9
caltech101/1shots/16ctx/1prompts/seed3 2465 2163 87.7 12.3 83.5
caltech101/2shots/4ctx/4prompts/seed1 2465 2208 89.6 10.4 84.4
caltech101/2shots/4ctx/4prompts/seed2 2465 2185 88.6 11.4 84.2
caltech101/2shots/4ctx/4prompts/seed3 2465 2209 89.6 10.4 85.5
caltech101/2shots/8ctx/2prompts/seed1 2465 2203 89.4 10.6 84.1
caltech101/2shots/8ctx/2prompts/seed2 2465 2180 88.4 11.6 84.6
caltech101/2shots/8ctx/2prompts/seed3 2465 2208 89.6 10.4 85.4
caltech101/2shots/16ctx/1prompts/seed1 2465 2192 88.9 11.1 83.6
caltech101/2shots/16ctx/1prompts/seed2 2465 2146 87.1 12.9 83.5
caltech101/2shots/16ctx/1prompts/seed3 2465 2204 89.4 10.6 85.5
caltech101/4shots/4ctx/4prompts/seed1 2465 2218 90.0 10.0 85.1
caltech101/4shots/4ctx/4prompts/seed2 2465 2227 90.3 9.7 86.2
caltech101/4shots/4ctx/4prompts/seed3 2465 2225 90.3 9.7 85.8
caltech101/4shots/8ctx/2prompts/seed1 2465 2202 89.3 10.7 84.5
caltech101/4shots/8ctx/2prompts/seed2 2465 2227 90.3 9.7 86.0
caltech101/4shots/8ctx/2prompts/seed3 2465 2214 89.8 10.2 85.2
caltech101/4shots/16ctx/1prompts/seed1 2465 2211 89.7 10.3 84.8
caltech101/4shots/16ctx/1prompts/seed2 2465 2212 89.7 10.3 85.9
caltech101/4shots/16ctx/1prompts/seed3 2465 2222 90.1 9.9 85.7
caltech101/8shots/4ctx/4prompts/seed1 2465 2269 92.0 8.0 88.8
caltech101/8shots/4ctx/4prompts/seed2 2465 2247 91.2 8.8 87.6
caltech101/8shots/4ctx/4prompts/seed3 2465 2256 91.5 8.5 87.6
caltech101/8shots/8ctx/2prompts/seed1 2465 2226 90.3 9.7 86.3
caltech101/8shots/8ctx/2prompts/seed2 2465 2230 90.5 9.5 86.5
caltech101/8shots/8ctx/2prompts/seed3 2465 2242 91.0 9.0 87.0
caltech101/8shots/16ctx/1prompts/seed1 2465 2242 91.0 9.0 87.0
caltech101/8shots/16ctx/1prompts/seed2 2465 2233 90.6 9.4 86.7
caltech101/8shots/16ctx/1prompts/seed3 2465 2243 91.0 9.0 86.8
caltech101/16shots/4ctx/4prompts/seed1 2465 2275 92.3 7.7 88.9
caltech101/16shots/4ctx/4prompts/seed2 2465 2284 92.7 7.3 89.5
caltech101/16shots/4ctx/4prompts/seed3 2465 2266 91.9 8.1 88.7
caltech101/16shots/8ctx/2prompts/seed1 2465 2265 91.9 8.1 88.6
caltech101/16shots/8ctx/2prompts/seed2 2465 2266 91.9 8.1 88.3
caltech101/16shots/8ctx/2prompts/seed3 2465 2266 91.9 8.1 88.7
caltech101/16shots/16ctx/1prompts/seed1 2465 2258 91.6 8.4 87.8
caltech101/16shots/16ctx/1prompts/seed2 2465 2273 92.2 7.8 88.9
caltech101/16shots/16ctx/1prompts/seed3 2465 2264 91.8 8.2 88.7
dtd/1shots/4ctx/4prompts/seed1 1692 745 44.0 56.0 41.7
dtd/1shots/4ctx/4prompts/seed2 1692 830 49.1 50.9 46.5
dtd/1shots/4ctx/4prompts/seed3 1692 750 44.3 55.7 42.2
dtd/1shots/8ctx/2prompts/seed1 1692 759 44.9 55.1 43.0
dtd/1shots/8ctx/2prompts/seed2 1692 766 45.3 54.7 42.9
dtd/1shots/8ctx/2prompts/seed3 1692 772 45.6 54.4 43.1
dtd/1shots/16ctx/1prompts/seed1 1692 731 43.2 56.8 41.3
dtd/1shots/16ctx/1prompts/seed2 1692 768 45.4 54.6 43.6
dtd/1shots/16ctx/1prompts/seed3 1692 726 42.9 57.1 40.5
dtd/2shots/4ctx/4prompts/seed1 1692 854 50.5 49.5 49.1
